0.000000 -5.000000 1.000000 0.000000
0.066778 -5.000000 0.000000 0.000000
0.133556 -5.000000 0.000000 0.000000
0.200334 -5.000000 0.000000 0.000000
0.267112 -5.000000 0.000000 0.000000
0.333890 -5.000000 0.000000 0.000000
0.400668 -5.000000 0.000000 0.000000
0.467446 -5.000000 0.000000 0.000000
0.534224 -5.000000 0.000000 0.000000
0.601002 -5.000000 0.000000 0.000000
0.667780 -5.000000 0.000000 0.000000
0.734558 -5.000000 0.000000 0.000000
0.801336 -5.000000 0.000000 0.000000
0.868114 -5.000000 0.000000 0.000000
0.934891 -5.000000 0.000000 0.000000
1.001669 -5.000000 0.000000 0.000000
1.068447 -5.000000 0.000000 0.000000
1.135225 -5.000000 0.000000 0.000000
1.202003 -5.000000 0.000000 0.000000
1.268781 -5.000000 0.000000 0.000000
1.335559 -5.000000 0.000000 0.000000
1.402337 -5.000000 0.000000 0.000000
1.469115 -5.000000 0.000000 0.000000
1.535893 -5.000000 0.000000 0.000000
1.602671 -5.000000 0.000000 0.000000
1.669449 -5.000000 0.000000 0.000000
1.736227 -5.000000 0.000000 0.000000
1.803005 -5.000000 0.000000 0.000000
1.869783 -5.000000 0.000000 0.000000
1.936561 -5.000000 0.000000 0.000000
2.003339 -5.000000 0.000000 0.000000
2.070117 -5.000000 0.000000 0.000000
2.136895 -5.000000 0.000000 0.000000
2.203673 -5.000000 0.000000 0.000000
2.270451 -5.000000 0.000000 0.000000
2.337229 -5.000000 0.000000 0.000000
2.404007 -5.000000 0.000000 0.000000
2.470785 -5.000000 0.000000 0.000000
2.537563 -5.000000 0.000000 0.000000
2.604341 -5.000000 0.000000 0.000000
2.671119 -5.000000 0.000000 0.000000
2.737896 -5.000000 0.000000 0.000000
2.804674 -5.000000 0.000000 0.000000
2.871452 -5.000000 0.000000 0.000000
2.938230 -5.000000 0.000000 0.000000
3.005008 -5.000000 0.000000 0.000000
3.071786 -5.000000 0.000000 0.000000
3.138564 -5.000000 0.000000 0.000000
3.205342 -5.000000 0.000000 0.000000
3.272120 -5.000000 0.000000 0.000000
3.338898 -5.000000 0.000000 0.000000
3.405676 -5.000000 0.000000 0.000000
3.472454 -5.000000 0.000000 0.000000
3.539232 -5.000000 0.000000 0.000000
3.606010 -5.000000 0.000000 0.000000
3.672788 -5.000000 0.000000 0.000000
3.739566 -5.000000 0.000000 0.000000
3.806344 -5.000000 0.000000 0.000000
3.873122 -5.000000 0.000000 0.000000
3.939900 -5.000000 0.000000 0.000000
4.006678 -5.000000 0.000000 0.000000
4.073456 -5.000000 0.000000 0.000000
4.140234 -5.000000 0.000000 0.000000
4.207012 -5.000000 0.000000 0.000000
4.273790 -5.000000 0.000000 0.000000
4.340568 -5.000000 0.000000 0.000000
4.407346 -5.000000 0.000000 0.000000
4.474124 -5.000000 0.000000 0.000000
4.540902 -5.000000 0.000000 0.000000
4.607679 -5.000000 0.000000 0.000000
4.674457 -5.000000 0.000000 0.000000
4.741235 -5.000000 0.000000 0.000000
4.808013 -5.000000 0.000000 0.000000
4.874791 -5.000000 0.000000 0.000000
4.941569 -5.000000 0.000000 0.000000
5.008347 -5.000000 0.000000 0.000000
5.075125 -5.000000 0.000000 0.000000
5.141903 -5.000000 0.000000 0.000000
5.208681 -5.000000 0.000000 0.000000
5.275459 -5.000000 0.000000 0.000000
5.342237 -5.000000 0.000000 0.000000
5.409015 -5.000000 0.000000 0.000000
5.475793 -5.000000 0.000000 0.000000
5.542571 -5.000000 0.000000 0.000000
5.609349 -5.000000 0.000000 0.000000
5.676127 -5.000000 0.000000 0.000000
5.742905 -5.000000 0.000000 0.000000
5.809683 -5.000000 0.000000 0.000000
5.876461 -5.000000 0.000000 0.000000
5.943239 -5.000000 0.000000 0.000000
6.010017 -5.000000 0.000000 0.000000
6.076795 -5.000000 0.000000 0.000000
6.143573 -5.000000 0.000000 0.000000
6.210351 -5.000000 0.000000 0.000000
6.277129 -5.000000 0.000000 0.000000
6.343907 -5.000000 0.000000 0.000000
6.410684 -5.000000 0.000000 0.000000
6.477462 -5.000000 0.000000 0.000000
6.544240 -5.000000 0.000000 0.000000
6.611018 -5.000000 0.000000 0.000000
6.677796 -5.000000 0.000000 0.000000
6.744574 -5.000000 0.000000 0.000000
6.811352 -5.000000 0.000000 0.000000
6.878130 -5.000000 0.000000 0.000000
6.944908 -5.000000 0.000000 0.000000
7.011686 -5.000000 0.000000 0.000000
7.078464 -5.000000 0.000000 0.000000
7.145242 -5.000000 0.000000 0.000000
7.212020 -5.000000 0.000000 0.000000
7.278798 -5.000000 0.000000 0.000000
7.345576 -5.000000 0.000000 0.000000
7.412354 -5.000000 0.000000 0.000000
7.479132 -5.000000 0.000000 0.000000
7.545910 -5.000000 0.000000 0.000000
7.612688 -5.000000 0.000000 0.000000
7.679466 -5.000000 0.000000 0.000000
7.746244 -5.000000 0.000000 0.000000
7.813022 -5.000000 0.000000 0.000000
7.879800 -5.000000 0.000000 0.000000
7.946578 -5.000000 0.000000 0.000000
8.013356 -5.000000 0.000000 0.000000
8.080134 -5.000000 0.000000 0.000000
8.146912 -5.000000 0.000000 0.000000
8.213689 -5.000000 0.000000 0.000000
8.280467 -5.000000 0.000000 0.000000
8.347245 -5.000000 0.000000 0.000000
8.414023 -5.000000 0.000000 0.000000
8.480801 -5.000000 0.000000 0.000000
8.547579 -5.000000 0.000000 0.000000
8.614357 -5.000000 0.000000 0.000000
8.681135 -5.000000 0.000000 0.000000
8.747913 -5.000000 0.000000 0.000000
8.814691 -5.000000 0.000000 0.000000
8.881469 -5.000000 0.000000 0.000000
8.948247 -5.000000 0.000000 0.000000
9.015025 -5.000000 0.000000 0.000000
